(FXE , 2009/10/27 , 148.4400 , 148.5300 , 147.5700 , 147.7700 )
(FXE , 2009/10/28 , 147.8300 , 147.9800 , 146.8500 , 146.9700 )
(FXE , 2009/10/29 , 147.7300 , 148.4100 , 147.6400 , 148.1500 )
(FXE , 2009/10/30 , 147.8600 , 147.9900 , 146.9600 , 147.0200 )
(FXE , 2009/11/02 , 147.3600 , 148.2600 , 147.1100 , 147.5200 )
(FXE , 2009/11/03 , 146.2400 , 147.1700 , 146.1800 , 146.9300 )
(FXE , 2009/11/04 , 147.8600 , 148.9100 , 147.7800 , 148.4900 )
(FXE , 2009/11/05 , 148.5800 , 148.8200 , 148.2800 , 148.5600 )
(FXE , 2009/11/06 , 148.4900 , 148.9400 , 148.1300 , 148.3000 )
(FXE , 2009/11/09 , 149.9400 , 149.9400 , 149.6800 , 149.6800 )
(FXE , 2009/11/10 , 149.4800 , 149.8600 , 149.2300 , 149.6300 )
(FXE , 2009/11/11 , 150.0800 , 150.1700 , 149.3700 , 149.6400 )
(FXE , 2009/11/12 , 149.1100 , 149.1900 , 148.0800 , 148.2300 )
(FXE , 2009/11/13 , 148.2900 , 149.1600 , 148.1100 , 149.0100 )
(FXE , 2009/11/16 , 149.4600 , 149.9800 , 148.6700 , 149.5700 )
(FXE , 2009/11/17 , 148.5400 , 148.7200 , 147.9200 , 148.5400 )
(FXE , 2009/11/18 , 149.4100 , 149.7000 , 149.1900 , 149.4000 )
(FXE , 2009/11/19 , 148.6600 , 149.1000 , 148.3500 , 148.9900 )
(FXE , 2009/11/20 , 148.1800 , 148.5500 , 148.1000 , 148.4400 )
(FXE , 2009/11/23 , 149.7000 , 149.7900 , 149.4000 , 149.5100 )
(FXE , 2009/11/24 , 149.6100 , 149.6200 , 149.0300 , 149.4600 )
(FXE , 2009/11/25 , 150.4000 , 151.2700 , 150.2300 , 151.2600 )
(FXE , 2009/11/27 , 148.5300 , 149.6800 , 148.5100 , 149.3900 )
(FXE , 2009/11/30 , 149.8300 , 150.2400 , 149.5500 , 149.9200 )
(FXE , 2009/12/01 , 150.7300 , 150.9700 , 150.5500 , 150.6600 )
(FXE , 2009/12/02 , 150.6100 , 150.7200 , 150.1300 , 150.2800 )
(FXE , 2009/12/03 , 150.5000 , 150.8000 , 150.4100 , 150.5200 )
(FXE , 2009/12/04 , 149.3300 , 149.3700 , 148.0300 , 148.2400 )
(FXE , 2009/12/07 , 147.6900 , 148.6800 , 147.6500 , 147.9000 )
(FXE , 2009/12/08 , 147.5000 , 147.5000 , 146.6000 , 146.8000 )
(FXE , 2009/12/09 , 146.9900 , 147.3200 , 146.5400 , 147.0800 )
(FXE , 2009/12/10 , 147.2400 , 147.3500 , 146.7200 , 147.0800 )
(FXE , 2009/12/11 , 146.4000 , 146.4500 , 145.6600 , 146.0500 )
(FXE , 2009/12/14 , 146.2800 , 146.4400 , 146.1300 , 146.3000 )
(FXE , 2009/12/15 , 145.3900 , 145.5100 , 144.8300 , 145.1300 )
(FXE , 2009/12/16 , 145.1800 , 145.6900 , 144.8600 , 145.1000 )
(FXE , 2009/12/17 , 143.4800 , 143.5600 , 142.8400 , 143.2000 )
(FXE , 2009/12/18 , 143.1500 , 143.3600 , 142.3900 , 143.1200 )
(FXE , 2009/12/21 , 143.2300 , 143.2900 , 142.4700 , 142.6200 )
(FXE , 2009/12/22 , 142.7400 , 142.8500 , 141.9800 , 142.2900 )
(FXE , 2009/12/23 , 142.7400 , 143.4000 , 142.5500 , 143.0100 )
(FXE , 2009/12/24 , 143.4700 , 143.5700 , 143.2900 , 143.2900 )
(FXE , 2009/12/28 , 143.8300 , 143.8500 , 143.5600 , 143.5600 )
(FXE , 2009/12/29 , 144.1200 , 144.1500 , 143.1000 , 143.3000 )
(FXE , 2009/12/30 , 142.8800 , 143.3200 , 142.5400 , 143.1200 )
(FXE , 2009/12/31 , 143.6000 , 143.6400 , 142.8700 , 142.9100 )
(FXE , 2010/01/04 , 144.1300 , 144.3200 , 143.8100 , 143.8600 )
(FXE , 2010/01/05 , 143.8900 , 144.0900 , 143.2500 , 143.4600 )
(FXE , 2010/01/06 , 143.2800 , 144.0800 , 143.1900 , 143.8900 )
(FXE , 2010/01/07 , 143.1900 , 143.2600 , 142.8200 , 142.9700 )
(FXE , 2010/01/08 , 143.6700 , 144.1500 , 142.7700 , 143.9100 )
(FXE , 2010/01/11 , 144.8100 , 145.3000 , 144.7400 , 144.9400 )
(FXE , 2010/01/12 , 144.6200 , 145.2100 , 144.5900 , 144.6500 )
(FXE , 2010/01/13 , 145.2900 , 145.3700 , 144.4900 , 144.8300 )
(FXE , 2010/01/14 , 144.5900 , 144.9300 , 144.2100 , 144.7600 )
(FXE , 2010/01/15 , 143.6800 , 143.7200 , 143.1200 , 143.5500 )
(FXE , 2010/01/19 , 142.5900 , 142.8100 , 142.2700 , 142.7800 )
(FXE , 2010/01/20 , 141.0900 , 141.1500 , 140.5700 , 140.7800 )
(FXE , 2010/01/21 , 140.6200 , 141.1600 , 140.0900 , 140.7000 )
(FXE , 2010/01/22 , 140.9500 , 141.5600 , 140.6300 , 141.1400 )
(FXE , 2010/01/25 , 141.1800 , 141.3700 , 141.0500 , 141.2600 )
(FXE , 2010/01/26 , 140.4000 , 140.7900 , 140.2100 , 140.5500 )
(FXE , 2010/01/27 , 140.2000 , 140.3600 , 139.7500 , 139.9600 )
(FXE , 2010/01/28 , 139.6500 , 139.6500 , 139.2000 , 139.4600 )
(FXE , 2010/01/29 , 139.0500 , 139.0900 , 138.3500 , 138.3900 )
(FXE , 2010/02/01 , 138.9400 , 139.0800 , 138.6900 , 139.0500 )
(FXE , 2010/02/02 , 139.2600 , 139.4700 , 139.0000 , 139.3800 )
(FXE , 2010/02/03 , 139.2200 , 139.3000 , 138.6300 , 138.7100 )
(FXE , 2010/02/04 , 137.9700 , 138.0200 , 137.0000 , 137.1600 )
(FXE , 2010/02/05 , 136.6100 , 136.8100 , 135.6000 , 136.4000 )
(FXE , 2010/02/08 , 136.5100 , 136.8400 , 136.2700 , 136.3700 )
(FXE , 2010/02/09 , 137.2200 , 138.1100 , 136.6800 , 137.5200 )
(FXE , 2010/02/10 , 137.0700 , 137.3100 , 136.5400 , 137.0600 )
(FXE , 2010/02/11 , 136.3900 , 136.7000 , 135.7100 , 136.5900 )
(FXE , 2010/02/12 , 135.4700 , 136.1300 , 135.2500 , 135.8700 )
(FXE , 2010/02/16 , 136.2500 , 137.4900 , 136.1800 , 137.4100 )
(FXE , 2010/02/17 , 136.7500 , 136.8400 , 135.5800 , 135.8200 )
(FXE , 2010/02/18 , 135.7600 , 136.2800 , 135.2800 , 135.8600 )
(FXE , 2010/02/19 , 134.8900 , 135.8000 , 134.5700 , 135.6500 )
(FXE , 2010/02/22 , 135.9000 , 136.0000 , 135.4600 , 135.7000 )
(FXE , 2010/02/23 , 135.2600 , 135.5100 , 134.7000 , 134.7500 )
(FXE , 2010/02/24 , 135.2000 , 135.9600 , 134.8800 , 135.0500 )
(FXE , 2010/02/25 , 134.4500 , 135.4200 , 134.3800 , 135.2700 )
(FXE , 2010/02/26 , 135.4700 , 136.5300 , 135.3200 , 135.8500 )
(FXE , 2010/03/01 , 135.0600 , 135.5100 , 134.3200 , 135.3200 )
(FXE , 2010/03/02 , 135.4000 , 135.9500 , 134.8700 , 135.8200 )
(FXE , 2010/03/03 , 136.1600 , 137.0800 , 135.9700 , 136.6500 )
(FXE , 2010/03/04 , 136.2300 , 136.3600 , 135.2400 , 135.6400 )
(FXE , 2010/03/05 , 135.4900 , 135.9800 , 135.3100 , 135.9100 )
(FXE , 2010/03/08 , 136.5300 , 136.6000 , 135.8200 , 136.0000 )
(FXE , 2010/03/09 , 135.3600 , 135.8600 , 135.3300 , 135.7100 )
(FXE , 2010/03/10 , 135.9600 , 136.4900 , 135.8300 , 136.2200 )
(FXE , 2010/03/11 , 136.1500 , 136.5400 , 136.0000 , 136.4800 )
(FXE , 2010/03/12 , 137.1600 , 137.4600 , 136.9700 , 137.3000 )
(FXE , 2010/03/15 , 136.8000 , 136.8500 , 136.1000 , 136.4400 )
(FXE , 2010/03/16 , 136.9300 , 137.5300 , 136.8600 , 137.4700 )
(FXE , 2010/03/17 , 137.1800 , 137.4800 , 136.9800 , 137.1100 )
(FXE , 2010/03/18 , 136.3800 , 136.6300 , 135.5600 , 135.8000 )
(FXE , 2010/03/19 , 135.0600 , 135.2400 , 134.7200 , 135.0600 )
(FXE , 2010/03/22 , 134.4600 , 135.3600 , 134.4400 , 135.2100 )
(FXE , 2010/03/23 , 134.8100 , 135.3000 , 134.4900 , 134.6700 )
(FXE , 2010/03/24 , 133.1500 , 133.4400 , 132.9000 , 132.9400 )
(FXE , 2010/03/25 , 133.1200 , 133.5600 , 132.3700 , 132.5200 )
(FXE , 2010/03/26 , 133.3400 , 133.8800 , 133.1500 , 133.8000 )
(FXE , 2010/03/29 , 134.1900 , 134.5000 , 134.0300 , 134.4600 )
(FXE , 2010/03/30 , 134.3400 , 134.4000 , 133.6500 , 133.8300 )
(FXE , 2010/03/31 , 134.7400 , 135.1500 , 134.6800 , 134.7300 )
(FXE , 2010/04/01 , 134.6000 , 135.5500 , 134.5600 , 135.5100 )
(FXE , 2010/04/05 , 134.8100 , 134.9600 , 134.3900 , 134.4800 )
(FXE , 2010/04/06 , 133.4400 , 133.7500 , 133.2300 , 133.7300 )
(FXE , 2010/04/07 , 133.2000 , 133.4100 , 133.0800 , 133.2200 )
(FXE , 2010/04/08 , 132.7800 , 133.3200 , 132.7000 , 133.1600 )
(FXE , 2010/04/09 , 133.4300 , 134.6000 , 133.4100 , 134.5800 )
(FXE , 2010/04/12 , 135.6000 , 135.8300 , 135.3700 , 135.4800 )
(FXE , 2010/04/13 , 135.7800 , 135.7800 , 135.1200 , 135.5100 )
(FXE , 2010/04/14 , 135.9300 , 136.4400 , 135.6700 , 136.2200 )
(FXE , 2010/04/15 , 135.2700 , 135.4900 , 135.0300 , 135.4700 )
(FXE , 2010/04/16 , 134.7500 , 135.0600 , 134.4000 , 134.7700 )
(FXE , 2010/04/19 , 133.9500 , 134.5400 , 133.9400 , 134.5100 )
(FXE , 2010/04/20 , 134.4000 , 134.4500 , 133.9600 , 134.1000 )
(FXE , 2010/04/21 , 133.7000 , 133.7300 , 133.3800 , 133.6500 )
(FXE , 2010/04/22 , 132.9300 , 132.9900 , 132.2400 , 132.7800 )
(FXE , 2010/04/23 , 132.3900 , 133.6300 , 132.3600 , 133.3700 )
(FXE , 2010/04/26 , 132.8300 , 133.3300 , 132.6400 , 133.3000 )
(FXE , 2010/04/27 , 132.5100 , 133.0600 , 131.3700 , 131.4300 )
(FXE , 2010/04/28 , 131.9300 , 131.9600 , 130.7900 , 131.6300 )
(FXE , 2010/04/29 , 131.8700 , 132.3000 , 131.7500 , 132.0700 )
(FXE , 2010/04/30 , 132.9900 , 133.0300 , 132.2000 , 132.7700 )
(FXE , 2010/05/03 , 131.9400 , 132.0200 , 131.2000 , 131.6100 )
(FXE , 2010/05/04 , 130.3000 , 130.3500 , 129.5900 , 129.7000 )
(FXE , 2010/05/05 , 127.8600 , 128.7000 , 127.7500 , 127.8600 )
(FXE , 2010/05/06 , 126.7400 , 127.3500 , 124.8800 , 125.9600 )
(FXE , 2010/05/07 , 126.4400 , 127.3800 , 125.7400 , 126.9600 )
(FXE , 2010/05/10 , 128.8700 , 129.0800 , 127.2400 , 127.5100 )
(FXE , 2010/05/11 , 126.9500 , 127.1600 , 126.4400 , 126.4500 )
(FXE , 2010/05/12 , 126.3600 , 126.7400 , 125.8200 , 125.9100 )
(FXE , 2010/05/13 , 125.2500 , 125.6100 , 124.9400 , 124.9500 )
(FXE , 2010/05/14 , 124.6600 , 124.6800 , 123.2400 , 123.4700 )
(FXE , 2010/05/17 , 123.4200 , 123.8200 , 122.4700 , 123.4800 )
(FXE , 2010/05/18 , 123.9600 , 124.0200 , 121.2700 , 121.7700 )
(FXE , 2010/05/19 , 122.4300 , 123.6500 , 122.2300 , 123.5000 )
(FXE , 2010/05/20 , 123.2000 , 125.6300 , 122.6200 , 124.7500 )
(FXE , 2010/05/21 , 125.1000 , 125.6200 , 124.8300 , 125.3600 )
(FXE , 2010/05/24 , 123.5000 , 123.8000 , 123.1100 , 123.4200 )
(FXE , 2010/05/25 , 121.8300 , 123.0900 , 121.7200 , 122.9800 )
(FXE , 2010/05/26 , 122.3500 , 122.5700 , 121.4200 , 121.5700 )
(FXE , 2010/05/27 , 122.0200 , 123.5800 , 121.6900 , 123.2200 )
(FXE , 2010/05/28 , 123.1600 , 123.4400 , 122.3300 , 122.3700 )
(FXE , 2010/06/01 , 121.5800 , 123.2000 , 121.5100 , 122.0300 )
(FXE , 2010/06/02 , 121.7800 , 122.2900 , 121.4500 , 122.1100 )
(FXE , 2010/06/03 , 122.1800 , 122.1900 , 121.1600 , 121.2200 )
(FXE , 2010/06/04 , 120.2000 , 120.4300 , 119.1900 , 119.2800 )
(FXE , 2010/06/07 , 119.0700 , 119.3700 , 118.8000 , 118.8000 )
(FXE , 2010/06/08 , 118.9000 , 119.7500 , 118.7900 , 119.1200 )
(FXE , 2010/06/09 , 120.0200 , 120.3700 , 119.4200 , 119.5200 )
(FXE , 2010/06/10 , 120.5800 , 121.0600 , 120.4000 , 121.0500 )
(FXE , 2010/06/11 , 120.4800 , 120.9300 , 120.1200 , 120.5700 )
(FXE , 2010/06/14 , 122.1100 , 122.6200 , 121.7900 , 121.8900 )
(FXE , 2010/06/15 , 122.5800 , 123.1000 , 122.2700 , 123.0700 )
(FXE , 2010/06/16 , 122.5700 , 122.9900 , 122.4600 , 122.6300 )
(FXE , 2010/06/17 , 123.5200 , 123.7200 , 122.9900 , 123.4900 )
(FXE , 2010/06/18 , 123.3600 , 123.5800 , 123.1700 , 123.3600 )
(FXE , 2010/06/21 , 123.4200 , 123.6000 , 122.6500 , 122.7800 )
(FXE , 2010/06/22 , 122.5000 , 122.8000 , 122.2500 , 122.3800 )
(FXE , 2010/06/23 , 122.1600 , 123.0400 , 121.7000 , 122.6900 )
(FXE , 2010/06/24 , 122.7200 , 123.4900 , 122.5500 , 122.8600 )
(FXE , 2010/06/25 , 122.6600 , 123.5500 , 122.4200 , 123.4400 )
(FXE , 2010/06/28 , 123.0000 , 123.0500 , 122.2800 , 122.3300 )
(FXE , 2010/06/29 , 121.5700 , 121.7500 , 121.1300 , 121.5600 )
(FXE , 2010/06/30 , 121.9900 , 122.5700 , 121.8700 , 121.8700 )
(FXE , 2010/07/01 , 123.5200 , 125.0000 , 123.5000 , 124.7700 )
(FXE , 2010/07/02 , 125.4700 , 125.6200 , 124.8700 , 125.0800 )
(FXE , 2010/07/06 , 125.5000 , 126.2000 , 125.2400 , 125.8000 )
(FXE , 2010/07/07 , 125.5200 , 126.2000 , 125.4700 , 126.0100 )
(FXE , 2010/07/08 , 126.4300 , 126.6000 , 126.1100 , 126.5000 )
(FXE , 2010/07/09 , 125.8600 , 126.0900 , 125.7400 , 126.0000 )
(FXE , 2010/07/12 , 125.2300 , 125.5800 , 125.1400 , 125.4800 )
(FXE , 2010/07/13 , 125.8600 , 126.9600 , 125.8600 , 126.7300 )
(FXE , 2010/07/14 , 126.5500 , 127.3600 , 126.5500 , 126.9700 )
(FXE , 2010/07/15 , 128.2100 , 129.0300 , 128.1400 , 128.9100 )
(FXE , 2010/07/16 , 129.2300 , 129.3800 , 128.7100 , 128.8200 )
(FXE , 2010/07/19 , 129.1200 , 129.4100 , 128.9700 , 128.9800 )
(FXE , 2010/07/20 , 128.2100 , 128.7800 , 128.2000 , 128.4900 )
(FXE , 2010/07/21 , 127.7600 , 127.8900 , 126.9100 , 127.2700 )
(FXE , 2010/07/22 , 127.9700 , 128.9000 , 127.9700 , 128.4200 )
(FXE , 2010/07/23 , 127.7200 , 128.8800 , 127.5900 , 128.7200 )
(FXE , 2010/07/26 , 128.9500 , 129.6300 , 128.8400 , 129.5100 )
(FXE , 2010/07/27 , 129.5100 , 129.6600 , 129.0900 , 129.5800 )
(FXE , 2010/07/28 , 129.3900 , 129.8700 , 129.2700 , 129.4400 )
(FXE , 2010/07/29 , 130.3900 , 130.6300 , 130.1600 , 130.3100 )
(FXE , 2010/07/30 , 129.5900 , 130.2700 , 129.5900 , 129.8800 )
(FXE , 2010/08/02 , 130.7500 , 131.5000 , 130.6700 , 131.2600 )
(FXE , 2010/08/03 , 131.6600 , 131.9600 , 131.3800 , 131.8700 )
(FXE , 2010/08/04 , 131.6500 , 131.7800 , 130.8700 , 131.1800 )
(FXE , 2010/08/05 , 131.2500 , 131.4600 , 130.9000 , 131.4600 )
(FXE , 2010/08/06 , 132.2400 , 132.8800 , 132.2100 , 132.4500 )
(FXE , 2010/08/09 , 132.0000 , 132.1000 , 131.7100 , 131.8300 )
(FXE , 2010/08/10 , 130.8400 , 131.8200 , 130.3300 , 131.3900 )
(FXE , 2010/08/11 , 129.2700 , 129.3400 , 128.1900 , 128.4100 )
(FXE , 2010/08/12 , 127.8900 , 128.2800 , 127.7500 , 127.8200 )
(FXE , 2010/08/13 , 127.6100 , 127.8700 , 127.0700 , 127.0800 )
(FXE , 2010/08/16 , 127.8000 , 128.1600 , 127.6100 , 127.7400 )
(FXE , 2010/08/17 , 128.4700 , 128.5600 , 127.9300 , 128.3400 )
(FXE , 2010/08/18 , 128.5100 , 128.5300 , 127.9900 , 128.1400 )
(FXE , 2010/08/19 , 128.3200 , 128.5400 , 127.4700 , 127.7500 )
(FXE , 2010/08/20 , 126.5400 , 126.7100 , 126.1900 , 126.6500 )
(FXE , 2010/08/23 , 126.5000 , 126.7800 , 126.0300 , 126.2000 )
(FXE , 2010/08/24 , 125.7700 , 126.7500 , 125.7100 , 126.2800 )
(FXE , 2010/08/25 , 125.9600 , 126.3400 , 125.7700 , 126.0700 )
(FXE , 2010/08/26 , 126.6200 , 127.1900 , 126.4200 , 126.8500 )
(FXE , 2010/08/27 , 126.7200 , 127.3400 , 126.3300 , 126.8900 )
(FXE , 2010/08/30 , 126.6000 , 126.7000 , 126.1400 , 126.2100 )
(FXE , 2010/08/31 , 126.7900 , 126.9700 , 126.1700 , 126.2500 )
(FXE , 2010/09/01 , 127.8800 , 128.0500 , 127.4700 , 127.5600 )
(FXE , 2010/09/02 , 127.7700 , 127.8900 , 127.5000 , 127.7700 )
(FXE , 2010/09/03 , 128.0900 , 128.5000 , 128.0800 , 128.4700 )
(FXE , 2010/09/07 , 127.2100 , 127.2400 , 126.3700 , 126.4800 )
(FXE , 2010/09/08 , 126.5800 , 127.1500 , 126.5800 , 126.6800 )
(FXE , 2010/09/09 , 127.0500 , 127.0900 , 126.4100 , 126.5900 )
(FXE , 2010/09/10 , 126.5900 , 126.9700 , 126.4400 , 126.6600 )
(FXE , 2010/09/13 , 127.9000 , 128.4400 , 127.7700 , 128.2600 )
(FXE , 2010/09/14 , 128.0700 , 129.8600 , 128.0600 , 129.5900 )
(FXE , 2010/09/15 , 129.4900 , 129.8800 , 129.2900 , 129.6200 )
(FXE , 2010/09/16 , 130.4100 , 130.7000 , 130.0600 , 130.3000 )
(FXE , 2010/09/17 , 130.2900 , 130.4800 , 129.7000 , 129.8800 )
(FXE , 2010/09/20 , 129.9400 , 130.4900 , 129.9100 , 130.1300 )
(FXE , 2010/09/21 , 130.9200 , 132.4000 , 130.6100 , 131.8300 )
(FXE , 2010/09/22 , 133.6000 , 133.9000 , 133.0500 , 133.4100 )
(FXE , 2010/09/23 , 133.1500 , 133.1500 , 132.5700 , 132.7000 )
(FXE , 2010/09/24 , 134.0000 , 134.4500 , 133.9500 , 134.4100 )
(FXE , 2010/09/27 , 134.3100 , 134.4100 , 133.9400 , 134.2000 )
(FXE , 2010/09/28 , 134.3000 , 135.4200 , 133.9300 , 135.2900 )
(FXE , 2010/09/29 , 135.4700 , 135.9600 , 135.2800 , 135.7900 )
(FXE , 2010/09/30 , 136.0000 , 136.1100 , 135.2200 , 135.8100 )
(FXE , 2010/10/01 , 136.7900 , 137.3100 , 136.6200 , 137.2500 )
(FXE , 2010/10/04 , 136.5100 , 136.7000 , 136.2200 , 136.3900 )
(FXE , 2010/10/05 , 137.4900 , 138.0800 , 137.2700 , 137.8500 )
(FXE , 2010/10/06 , 138.1700 , 138.9600 , 138.1200 , 138.8300 )
(FXE , 2010/10/07 , 139.4000 , 139.4300 , 138.0500 , 138.6200 )
(FXE , 2010/10/08 , 138.8000 , 139.0600 , 138.5100 , 138.7500 )
(FXE , 2010/10/11 , 138.7800 , 138.9000 , 138.1500 , 138.2000 )
(FXE , 2010/10/12 , 137.9200 , 138.8300 , 137.4500 , 138.6500 )
(FXE , 2010/10/13 , 138.8100 , 139.3800 , 138.5900 , 139.0400 )
(FXE , 2010/10/14 , 139.9800 , 140.3800 , 139.8300 , 140.2200 )
(FXE , 2010/10/15 , 140.3500 , 140.4300 , 138.8500 , 139.2500 )
(FXE , 2010/10/18 , 138.8300 , 139.4700 , 138.7000 , 139.4200 )
(FXE , 2010/10/19 , 137.5900 , 137.7800 , 136.6400 , 136.8100 )
(FXE , 2010/10/20 , 137.7900 , 139.3500 , 137.7300 , 138.9700 )
(FXE , 2010/10/21 , 139.3500 , 139.8500 , 138.5400 , 138.7300 )
(FXE , 2010/10/22 , 138.9500 , 139.0600 , 138.4400 , 138.7800 )
(FXE , 2010/10/25 , 139.7100 , 139.8200 , 139.0200 , 139.1900 )
(FXE , 2010/10/26 , 138.2200 , 138.4100 , 137.7700 , 138.0400 )
(FXE , 2010/10/27 , 137.6900 , 137.7400 , 136.8500 , 137.1700 )
(FXE , 2010/10/28 , 138.4000 , 138.9200 , 138.2700 , 138.7700 )
(FXE , 2010/10/29 , 138.3800 , 138.8100 , 138.2200 , 138.6900 )
(FXE , 2010/11/01 , 138.8100 , 139.0000 , 138.1400 , 138.3600 )
(FXE , 2010/11/02 , 139.7400 , 140.0600 , 139.5200 , 139.7600 )
(FXE , 2010/11/03 , 139.7200 , 141.6600 , 139.4300 , 140.7000 )
(FXE , 2010/11/04 , 141.9500 , 142.2800 , 141.3300 , 141.5000 )
(FXE , 2010/11/05 , 140.3700 , 140.6700 , 139.7300 , 139.8300 )
(FXE , 2010/11/08 , 138.7900 , 138.9800 , 138.3600 , 138.6700 )
(FXE , 2010/11/09 , 138.8700 , 138.9900 , 137.0000 , 137.2700 )
(FXE , 2010/11/10 , 137.0900 , 137.5000 , 136.1900 , 137.2400 )
(FXE , 2010/11/11 , 136.6100 , 136.6200 , 135.8500 , 136.0700 )
(FXE , 2010/11/12 , 136.9000 , 137.2300 , 136.0900 , 136.4000 )
(FXE , 2010/11/15 , 136.0900 , 136.1500 , 135.1300 , 135.1800 )
(FXE , 2010/11/16 , 135.4700 , 135.6100 , 133.9600 , 134.3500 )
(FXE , 2010/11/17 , 134.6200 , 135.1300 , 134.5900 , 134.6500 )
(FXE , 2010/11/18 , 135.7000 , 135.9600 , 135.3400 , 135.7800 )
(FXE , 2010/11/19 , 136.2500 , 136.3900 , 135.8000 , 136.3600 )
(FXE , 2010/11/22 , 135.9200 , 136.1100 , 135.2700 , 135.7100 )
(FXE , 2010/11/23 , 134.1700 , 134.2600 , 133.1000 , 133.2300 )
(FXE , 2010/11/24 , 133.3600 , 133.7000 , 132.6100 , 132.7600 )
(FXE , 2010/11/26 , 131.9100 , 132.1200 , 131.6300 , 131.9800 )
(FXE , 2010/11/29 , 130.5100 , 130.7600 , 130.1500 , 130.7300 )
(FXE , 2010/11/30 , 129.2500 , 129.9600 , 129.2300 , 129.3000 )
(FXE , 2010/12/01 , 130.5600 , 131.3400 , 130.0000 , 130.8700 )
(FXE , 2010/12/02 , 130.6100 , 131.9700 , 130.5600 , 131.7700 )
(FXE , 2010/12/03 , 133.0400 , 133.6700 , 132.7700 , 133.5800 )
(FXE , 2010/12/06 , 132.2400 , 132.8200 , 132.0800 , 132.6400 )
(FXE , 2010/12/07 , 133.3500 , 133.4200 , 132.1500 , 132.2300 )
(FXE , 2010/12/08 , 131.7600 , 132.2700 , 131.5400 , 132.1300 )
(FXE , 2010/12/09 , 131.8600 , 132.0100 , 131.1500 , 131.9000 )
(FXE , 2010/12/10 , 131.6900 , 131.9100 , 131.2800 , 131.7900 )
(FXE , 2010/12/13 , 132.6300 , 133.8300 , 132.5700 , 133.4200 )
(FXE , 2010/12/14 , 133.5900 , 133.9000 , 133.1200 , 133.3000 )
(FXE , 2010/12/15 , 132.8800 , 133.1400 , 131.6000 , 131.6900 )
(FXE , 2010/12/16 , 131.8600 , 131.9900 , 131.3200 , 131.8800 )
(FXE , 2010/12/17 , 131.8300 , 131.8500 , 130.8400 , 131.3600 )
(FXE , 2010/12/20 , 131.1400 , 131.1900 , 130.4500 , 130.7300 )
(FXE , 2010/12/21 , 131.0800 , 131.1300 , 130.2400 , 130.4400 )
(FXE , 2010/12/22 , 130.4400 , 130.5200 , 130.2800 , 130.4700 )
(FXE , 2010/12/23 , 130.1100 , 130.9000 , 130.0600 , 130.6700 )
(FXE , 2010/12/27 , 131.0000 , 131.0800 , 130.7500 , 131.0800 )
(FXE , 2010/12/28 , 131.3800 , 131.4000 , 130.4400 , 130.6700 )
(FXE , 2010/12/29 , 130.9100 , 131.8900 , 130.7800 , 131.7100 )
(FXE , 2010/12/30 , 132.4400 , 132.6200 , 132.0300 , 132.3500 )
(FXE , 2010/12/31 , 133.1900 , 133.7000 , 132.8100 , 133.0900 )
(FXE , 2011/01/03 , 132.8300 , 133.4200 , 132.5300 , 132.9700 )
(FXE , 2011/01/04 , 133.4800 , 133.5100 , 132.3900 , 132.4500 )
(FXE , 2011/01/05 , 130.8600 , 131.3800 , 130.7500 , 131.0400 )
(FXE , 2011/01/06 , 130.6800 , 130.7300 , 129.4600 , 129.6400 )
(FXE , 2011/01/07 , 129.2500 , 129.6000 , 128.5300 , 128.5900 )
(FXE , 2011/01/10 , 128.6200 , 129.1000 , 128.4200 , 129.0400 )
(FXE , 2011/01/11 , 128.9800 , 129.4100 , 128.5300 , 129.2800 )
(FXE , 2011/01/12 , 129.8800 , 130.9200 , 129.7100 , 130.7800 )
(FXE , 2011/01/13 , 132.5900 , 133.2800 , 132.4400 , 132.9600 )
(FXE , 2011/01/14 , 132.9900 , 133.4700 , 132.6200 , 133.2000 )
(FXE , 2011/01/18 , 133.5400 , 134.1000 , 133.0100 , 133.2900 )
(FXE , 2011/01/19 , 134.6000 , 134.6200 , 133.9500 , 134.1700 )
(FXE , 2011/01/20 , 133.9400 , 134.3500 , 133.4100 , 134.2100 )
(FXE , 2011/01/21 , 134.9500 , 135.7000 , 134.8400 , 135.6300 )
(FXE , 2011/01/24 , 135.3700 , 136.3100 , 135.3000 , 135.9200 )
(FXE , 2011/01/25 , 135.4700 , 136.4900 , 135.3800 , 136.2800 )
(FXE , 2011/01/26 , 136.2100 , 136.5400 , 135.8800 , 136.3500 )
(FXE , 2011/01/27 , 136.8800 , 137.0400 , 136.2700 , 136.8600 )
(FXE , 2011/01/28 , 136.3800 , 136.6300 , 135.3000 , 135.5700 )
(FXE , 2011/01/31 , 136.5300 , 136.8500 , 136.0900 , 136.3800 )
(FXE , 2011/02/01 , 137.1400 , 137.8900 , 136.7700 , 137.7800 )
(FXE , 2011/02/02 , 137.3800 , 137.7300 , 137.1300 , 137.5500 )
(FXE , 2011/02/03 , 136.1800 , 136.2400 , 135.5900 , 135.8000 )
(FXE , 2011/02/04 , 135.2700 , 135.4500 , 134.9000 , 135.3600 )
(FXE , 2011/02/07 , 134.6100 , 135.4700 , 134.5600 , 135.3400 )
(FXE , 2011/02/08 , 135.8100 , 136.3400 , 135.6100 , 135.8000 )
(FXE , 2011/02/09 , 136.2700 , 136.9000 , 136.1500 , 136.7900 )
